"entry_number","scopus_id","doi","title","authors","year","date","publication","citations","query"
1,"105045694850","10.1088/1361-6560/ae88b4","Dual-energy x-ray imaging for AI-based lung tumor localization using foundation models: a phantom study","Alqethami N.",2026,"2026-07-28","Physics in Medicine and Biology",0,"ALL(""allFit"")"
2,"85177469397","10.1111/jnc.16009","Lipid mediator resolvin D2 inhibits ATP currents in rat primary sensory neurons","Hao J.W.",2024,"2024-11-01","Journal of Neurochemistry",3,"ALL(""allFit"")"
3,"85173973263","10.1016/j.neuropharm.2023.109739","CCK-8 enhances acid-sensing ion channel currents in rat primary sensory neurons","Qin Q.R.",2023,"2023-12-15","Neuropharmacology",8,"ALL(""allFit"")"
4,"85145316378","10.1002/jmri.28557","MRI-Induced Third-Degree Finger Burn by Pulse Oximetry: A Case Report","Chabridon A.I.",2023,"2023-09-01","Journal of Magnetic Resonance Imaging",2,"ALL(""allFit"")"
5,"85101318612","10.11669/cpj.2020.19.012","Method Validation of Methodology Similarity between Rituximab and Its Biosimilar by ELISA","Wang M.J.",2020,"2020-10-08","Chinese Pharmaceutical Journal",1,"ALL(""allFit"")"
6,"85173803465",NA,"MATHEMATICAL MODELS IN QUANTITATIVE PHARMACOLOGY","Milanov P.B.",2019,"2019-04-01","Mathematics and Education in Mathematics",0,"ALL(""allFit"")"
7,"84995578645","10.1080/02701960.2016.1247067","Learning about the experience of living with chronic conditions: A framework analysis of nursing students’ reflections on their conversations with older adults","Olson A.",2018,"2018-07-03","Gerontology and Geriatrics Education",7,"ALL(""allFit"")"
8,"84958776460","10.1109/PACRIM.2015.7334861","The beacon identification using low pass filter for Physical Web based IoT services","Lee B.",2015,"2015-11-20","IEEE Pacific RIM Conference on Communications Computers and Signal Processing Proceedings",1,"ALL(""allFit"")"
9,"84930353999","10.1097/ID.0000000000000231","Accuracy of interchangeable implant impression systems: An in vitro pilot study","Aldosari A.M.A.",2015,"2015-06-04","Implant Dentistry",1,"ALL(""allFit"")"
10,"84928492412","10.1051/tpe/2015001","A model of home-identity for an education of elderly on risk of falling in housing","Trévidy F.",2015,"2015-01-01","Education Therapeutique Du Patient",5,"ALL(""allFit"")"
11,"84938799282","10.1080/16522354.2014.11073587","Media discontinuance: Modeling the diffusion ""S"" curve to declines in media use","Newell J.",2014,"2014-08-07","Journal of Media Business Studies",9,"ALL(""allFit"")"
12,"84905082134","10.1016/j.dental.2014.05.030","Micro-Raman spectroscopic analysis of TiO2 phases on the root surfaces of commercial dental implants","Gaintantzopoulou M.",2014,"2014-01-01","Dental Materials",28,"ALL(""allFit"")"
13,"84863174300","10.1139/p11-149","K-shell ionization cross sections of K and Lα X-ray production cross sections of i by 10-30 keV electron impact","Wu Y.",2012,"2012-02-01","Canadian Journal of Physics",8,"ALL(""allFit"")"
14,"84872018309","10.1563/AAID-JOI-D-10-00117","Evaluation of 3- to 8-year treatment outcomes and success rates with 6 implant brands in partially edentulous patients","Moeintaghavi A.",2012,"2012-01-01","Journal of Oral Implantology",5,"ALL(""allFit"")"
15,"84255194361","10.1002/ffj.2085","Terpenoids isolated from Tunisian Nigella sativa L. essential oil with antioxidant activity and the ability to inhibit nitric oxide production","Bourgou S.",2012,"2012-01-01","Flavour and Fragrance Journal",36,"ALL(""allFit"")"
16,"78649800511","10.1016/j.nimb.2010.11.005","K-shell ionization cross sections of Cl and Lα, L β X-ray production cross sections of Ba by 6-30 keV electron impact","Wu Y.",2011,"2011-01-15","Nuclear Instruments and Methods in Physics Research Section B Beam Interactions with Materials and Atoms",9,"ALL(""allFit"")"
17,"77953822518","10.1088/0953-4075/43/13/135206","Measurements of L-shell X-ray production cross-sections of Gd and W by low energy electron impact","Wu Y.",2010,"2010-06-28","Journal of Physics B Atomic Molecular and Optical Physics",13,"ALL(""allFit"")"
18,"77954004097",NA,"First batch piece dyeing application of knitted fabrics","Tu H.",2010,"2010-06-01","Melliand International",0,"ALL(""allFit"")"
19,"74049144034","10.1111/j.1743-6109.2009.01471.x","Vardenafil can improve continence recovery after bilateral nerve sparing prostatectomy: Results of a randomized, double blind, placebo-controlled pilot study","Gacci M.",2010,"2010-01-01","Journal of Sexual Medicine",43,"ALL(""allFit"")"
20,"73149111539",NA,"Right-first-time piece dyeing of knitted fabric","Tu H.",2009,"2009-12-01","International Dyer",0,"ALL(""allFit"")"
21,"77149175988",NA,"Exploring the first batch piece dyeing application of knitted fabric","Hong-Ming T.U.",2009,"2009-12-01","Colourage",0,"ALL(""allFit"")"
