"id","source","doi","title","authors","year","journal","is_open_access"
"41987168","MED","10.1186/s12955-026-02538-4","Patient- and provider-level determinants of self-assessed health and well-being among adults with chronic conditions in Slovenian primary care.","Guček NK, Stepanović A, Gorenjec NR, Klemenc-Ketiš Z.","2026","Health Qual Life Outcomes","Y"
"42006294","MED","10.1016/j.isci.2026.115467","Socioeconomic status influenced dispersal in early adulthood in Finland from 1760 to 1969.","Kauppi JJ, Artamonova A, Salonen M, Lahdenperä M, Lummaa V.","2026","iScience","Y"
"PMC13295676","PMC",NA,"Effects of Shared Word Order on Intrasentential Language Mixing in English-Dutch, Polish-Dutch, and Turkish-Dutch Bilingual Children",NA,"2026","Behav Sci (Basel)","Y"
"36739521","MED","10.1111/cogs.13238","Scalar Implicature is Sensitive to Contextual Alternatives.","Zhang Z, Bergen L, Paunov A, Ryskin R, Gibson E.","2023","Cogn Sci","Y"
"40114503","MED","10.1111/camh.12772","Associations between air pollution and surrounding greenness with internalizing and externalizing behaviors among schoolchildren.","Zubizarreta-Arruti U, Bosch R, Soler Artigas M, Cabana-Domínguez J, Llonga N, Carabí-Gassol P, Macias-Chimborazo V, Vilar-Ribó L, Ramos-Quiroga JA, Pagerols M, Prat R, Rivas C, Pagespetit È, Puigbó J, Español-Martín G, Raimbault B, Valentín A, Sunyer J, Foraster M, Gascón M, Casas M, Ribasés M, Alemany S.","2025","Child Adolesc Ment Health","Y"
"39367733","MED","10.1177/13623613241286570","Autistic individuals benefit from gestures during degraded speech comprehension.","Mazzini S, Seijdel N, Drijvers L.","2025","Autism","Y"
"41832211","MED","10.1038/s41598-026-42906-0","Social learning of emotion and its implication for memory: an ERP study.","Manivasagam S, Schacht A.","2026","Sci Rep","Y"
"41237760","MED","10.1044/2025_jslhr-24-00870","Priming Adjuncts in Sentence and Discourse Production in Neurotypical Adults and Persons With Aphasia.","Zhang P, Lee J.","2025","J Speech Lang Hear Res","N"
"38571529","MED","10.1162/opmi_a_00130","It's All in the Interaction: Early Acquired Words Are Both Frequent and Highly Imageable.","Coffey JR, Zeitlin M, Crawford J, Snedeker J.","2024","Open Mind (Camb)","Y"
"40785287","MED","10.1111/desc.70055","Testing Moderators for Associations of Neighborhood Adversity With Psychopathology and Cognitive Outcomes.","Vargas TG, McLaughlin KA, Rakesh D.","2025","Dev Sci","N"
"35521689","MED","10.1242/dmm.048025","Accessible analysis of longitudinal data with linear mixed effects models.","Murphy JI, Weaver NE, Hendricks AE.","2022","Dis Model Mech","Y"
"41395365","MED","10.1162/imag.a.1046","A double-blind replication attempt of offline 5Hz-rTUS-induced corticospinal excitability.","Fong PY, Kop BR, Evans C, Wijaya VG, Lin Y, Cappotto D, Lee JSA, Latorre A, Song J, Treeby B, Martin E, Rothwell J, Verhagen L, Bestmann S.","2025","Imaging Neurosci (Camb)","Y"
"40205062","MED","10.1038/s41586-025-08817-2","Timing and trajectory of BCR::ABL1-driven chronic myeloid leukaemia.","Kamizela AE, Leongamornlert D, Williams N, Wang X, Nyamondo K, Dawson K, Spencer Chapman M, Guo J, Lee J, Mane K, Milne K, Green AR, Chevassut T, Campbell PJ, Ellinor PT, Huntly BJP, Baxter EJ, Nangalia J.","2025","Nature","Y"
"40260447","MED","10.1017/s1366728922000748","The contributions of proficiency and semantics to the bilingual sentence superiority effect.","Washington PN, Wiley RW.","2023","Biling (Camb Engl)","Y"
"38812611","MED","10.1080/23273798.2024.2314021","Gestures speed up responses to questions.","Ter Bekke M, Drijvers L, Holler J.","2024","Lang Cogn Neurosci","Y"
"38026199","MED","10.1016/j.isci.2023.108240","Functional sophistication in human escape.","Sporrer JK, Brookes J, Hall S, Zabbah S, Serratos Hernandez UD, Bach DR.","2023","iScience","Y"
"39797991","MED","10.1007/s10936-024-10112-6","The Role of Aspect During Deverbal Word Processing in Greek.","Tsaprouni E, Manouilidou C.","2025","J Psycholinguist Res","Y"
"39480298","MED","10.1037/dev0001865","Emotion coupling across socialization contexts in adolescence: Differences in parent-child and peer interactions.","Renjaän D, Vervoort L, Ha T, Hasselman F, Otten R.","2026","Dev Psychol","N"
"36759188","MED","10.1523/eneuro.0243-22.2023","Effect of the Matrix Metalloproteinase Inhibitor Doxycycline on Human Trace Fear Memory.","Wehrli JM, Xia Y, Offenhammer B, Kleim B, Müller D, Bach DR.","2023","eNeuro","Y"
"36829440","MED","10.3390/biology12020161","Ellenberg Indicator Values Disclose Complex Environmental Filtering Processes in Plant Communities along an Elevational Gradient.","Di Biase L, Tsafack N, Pace L, Fattorini S.","2023","Biology (Basel)","Y"
"38937376","MED","10.1007/s10493-024-00930-7","The species, density, and intra-plant distribution of mites on red raspberry (Rubus idaeus L.).","Tan JL, Trandem N, Hamborg Z, Sapkota B, Blystad DR, Fránová J, Zemek R.","2024","Exp Appl Acarol","Y"
"PPR1013031","PPR","10.1101/2025.04.30.651428","Perceptual glimpses are locally accumulated and globally maintained at distinct processing levels","Parés-Pujolràs E, Geuzebroek AC, O’Connell RG, Kelly SP.","2025",NA,"Y"
"32300903","MED","10.1186/s41235-020-00216-7","#foodie: Implications of interacting with social media for memory.","Zimmerman J, Brown-Schmidt S.","2020","Cogn Res Princ Implic","Y"
"38646487","MED","10.7717/peerj.17171","Hand grab or noose pole? Evaluating the least stressful practice for capture of endangered Turks and Caicos Rock Iguanas <i>Cyclura carinata</i>.","Colosimo G, Montemuro G, Lewbart GA, Gentile G, Gerber GP.","2024","PeerJ","Y"
