"query","query_type","abridged_query","year","n","reference_n","comparison_percentage","average_comparison_percentage","topic"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1981,36,36,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1982,37,37,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1983,48,48,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1984,45,45,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1985,47,47,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1986,39,39,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1987,62,62,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1988,47,47,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1989,60,60,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1990,46,46,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1991,56,56,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1992,57,57,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1993,45,45,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1994,54,54,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1995,52,52,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1996,66,66,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1997,63,63,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1998,56,56,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",1999,66,66,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2000,55,55,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2001,80,80,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2002,94,94,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2003,115,115,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2004,142,142,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2005,159,159,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2006,150,150,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2007,180,180,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2008,248,248,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2009,333,333,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2010,381,381,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2011,543,543,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2012,573,573,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2013,679,679,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2014,700,700,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2015,694,694,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2016,755,755,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2017,849,849,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2018,1033,1033,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2019,1255,1255,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2020,1380,1380,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2021,1537,1537,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2022,1729,1729,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2023,1824,1824,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2024,2220,2220,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2025,2611,2611,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"")","reference","""language teaching""",2026,1620,1620,100,100,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1980,0,36,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1981,0,36,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1982,0,37,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1983,0,48,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1984,0,45,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1985,0,47,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1986,0,39,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1987,0,62,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1988,0,47,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1989,1,60,1.66666666666667,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1990,1,46,2.17391304347826,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1991,0,56,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1992,0,57,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1993,0,45,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1994,0,54,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1995,0,52,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1996,0,66,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1997,1,63,1.58730158730159,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1998,0,56,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1999,0,66,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2000,0,55,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2001,1,80,1.25,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2002,0,94,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2003,0,115,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2004,0,142,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2005,1,159,0.628930817610063,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2006,0,150,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2007,0,180,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2008,0,248,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2009,1,333,0.3003003003003,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2010,1,381,0.26246719160105,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2011,0,543,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2012,0,573,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2013,4,679,0.589101620029455,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2014,1,700,0.142857142857143,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2015,1,694,0.144092219020173,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2016,2,755,0.264900662251656,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2017,1,849,0.117785630153121,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2018,2,1033,0.193610842207164,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2019,3,1255,0.239043824701195,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2020,0,1380,0,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2021,5,1537,0.325309043591412,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2022,2,1729,0.115673799884326,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2023,7,1824,0.383771929824561,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2024,2,2220,0.0900900900900901,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2025,3,2611,0.114898506319418,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""language teaching"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2026,2,1620,0.123456790123457,0.182950733980921,"language teaching"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1980,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1981,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1982,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1983,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1984,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1985,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1986,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1987,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1988,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1989,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1990,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1991,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1992,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1993,1,1,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1994,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1995,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1996,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1997,1,1,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1998,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",1999,1,1,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2000,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2001,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2002,0,0,NA,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2003,1,1,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2004,2,2,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2005,1,1,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2006,3,3,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2007,1,1,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2008,5,5,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2009,4,4,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2010,11,11,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2011,14,14,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2012,17,17,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2013,14,14,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2014,37,37,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2015,50,50,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2016,43,43,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2017,40,40,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2018,49,49,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2019,69,69,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2020,54,54,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2021,46,46,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2022,37,37,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2023,39,39,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2024,35,35,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2025,33,33,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"")","reference","""bilingual advantage"" OR ""bilingual advantages""",2026,29,29,100,100,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1980,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1981,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1982,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1983,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1984,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1985,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1986,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1987,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1988,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1989,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1990,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1991,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1992,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1993,0,1,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1994,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1995,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1996,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1997,0,1,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1998,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",1999,0,1,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2000,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2001,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2002,0,0,NA,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2003,0,1,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2004,0,2,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2005,0,1,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2006,1,3,33.3333333333333,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2007,0,1,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2008,0,5,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2009,0,4,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2010,0,11,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2011,0,14,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2012,0,17,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2013,0,14,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2014,0,37,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2015,1,50,2,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2016,1,43,2.32558139534884,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2017,0,40,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2018,1,49,2.04081632653061,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2019,0,69,0,0.627943485086342,"bilingual advantage"
"TITLE-ABS-KEY(""bilingual advantage"" OR ""bilingual advantages"") AND TITLE-ABS-KEY(speculat*)","comparison","speculat*",2020,0,54,0,0.627943485086342,"bilingual advantage"
